rel=cannonical	title
http://www.oac.cdlib.org/findaid/ark:/13030/kt6b69s1gq	Stern (Rosalie Meyer) papers
http://www.oac.cdlib.org/findaid/ark:/13030/kt0b69r86n	Stern (William) papers
http://www.oac.cdlib.org/findaid/ark:/13030/c8cn75c4	Stetson (Grace Ellery Channing) Papers
http://www.oac.cdlib.org/findaid/ark:/13030/tf3m3nb366	Stevenot Family Papers
http://www.oac.cdlib.org/findaid/ark:/13030/kt1k40362b	Stevens (Arline Gardiner) Collection
http://www.oac.cdlib.org/findaid/ark:/13030/c81c1w6f	Stevens (Charlotte) Collection
http://www.oac.cdlib.org/findaid/ark:/13030/c8v98921	Stevens (George) papers
http://www.oac.cdlib.org/findaid/ark:/13030/tf6199n7rn	Stevens (Harley C.) Papers
http://www.oac.cdlib.org/findaid/ark:/13030/ft258003k1	Stevens (Henry) Papers
http://www.oac.cdlib.org/findaid/ark:/13030/tf6g500763	Stevens House. Administrative files.
http://www.oac.cdlib.org/findaid/ark:/13030/c8057h8p	Stevens House. Financial records.
http://www.oac.cdlib.org/findaid/ark:/13030/kt567nd99w	Stevens (John Frank) papers
http://www.oac.cdlib.org/findaid/ark:/13030/kt4k40267d	Stevens (Lyal H.) Erotic Writings
http://www.oac.cdlib.org/findaid/ark:/13030/tf7779n8wt	Stevens (Milton B.) Correspondence
http://www.oac.cdlib.org/findaid/ark:/13030/kt309nf45x	Stevens (Nettie Maria) Papers
http://www.oac.cdlib.org/findaid/ark:/13030/c8vh5pjs	Stevens (Ralph T.) landscape plan for the Harold S. Chase estate
http://www.oac.cdlib.org/findaid/ark:/13030/tf296n98d0	Stevens (Robert T.) Papers
http://www.oac.cdlib.org/findaid/ark:/13030/tf0x0n97sh	Stevens (Wallace) Oral History Collection
http://www.oac.cdlib.org/findaid/ark:/13030/tf3489n60h	Stevens (Wallace) Papers
http://www.oac.cdlib.org/findaid/ark:/13030/c8k64jwn	Stevenson (Alice Barnett) Papers
http://www.oac.cdlib.org/findaid/ark:/13030/c83r0vmf	Stevenson (Glen W.) Collection
http://www.oac.cdlib.org/findaid/ark:/13030/kt696nf16w	Stevenson (Harry Clinton) miscellaneous papers
http://www.oac.cdlib.org/findaid/ark:/13030/kt838nb3bw	Stevenson House Collection (Monterey State Historic Park)
http://www.oac.cdlib.org/findaid/ark:/13030/kt509nf12j	Stevenson (Jonathan D.) papers
http://www.oac.cdlib.org/findaid/ark:/13030/c8mp51qq	Stevenson (R.C.) ethno-linguistic research manuscripts collection
http://www.oac.cdlib.org/findaid/ark:/13030/c89g5pvh	Steward (Lowell) Papers
http://www.oac.cdlib.org/findaid/ark:/13030/kt2t1nd2zb	Stewart (Albert) Photograph Collection
http://www.oac.cdlib.org/findaid/ark:/13030/c8bc413p	Stewart (Chuck) Research and Advocacy Papers
http://www.oac.cdlib.org/findaid/ark:/13030/kt5n39s02p	Stewart (George H.) scrapbooks
http://www.oac.cdlib.org/findaid/ark:/13030/kt9n39r1hp	Stewart (George Rippey) Papers
http://www.oac.cdlib.org/findaid/ark:/13030/kt7s2027gr	"Stewart, (George Rippey) Papers: Additions"
http://www.oac.cdlib.org/findaid/ark:/13030/kt4x0nd204	Stewart (George) Thailand/Philippines Photographs
http://www.oac.cdlib.org/findaid/ark:/13030/tf109n97hs	Stewart (George W.) Collection
http://www.oac.cdlib.org/findaid/ark:/13030/kt9k4038m2	Stewart (Hattie E.) papers
http://www.oac.cdlib.org/findaid/ark:/13030/c8319wfs	"Stewart, James Sermons on CD"
http://www.oac.cdlib.org/findaid/ark:/13030/kt2s20318n	Stewart (John B.) diary
http://www.oac.cdlib.org/findaid/ark:/13030/c8qj7jg3	Stewart (John) Papers
http://www.oac.cdlib.org/findaid/ark:/13030/c86t0n5r	"Stewart,  Lyman: Archival Collection on Microfiche"
http://www.oac.cdlib.org/findaid/ark:/13030/ft4j49p0bj	Stewart (Paul) Papers
http://www.oac.cdlib.org/findaid/ark:/13030/kt9n39r92t	Stewart (Robert A.) statement
http://www.oac.cdlib.org/findaid/ark:/13030/kt987041m5	Stewart (William Lyman) letters
http://www.oac.cdlib.org/findaid/ark:/13030/kt167nf0cs	Stewart (William M.) Papers
http://www.oac.cdlib.org/findaid/ark:/13030/c8tx3cs8	Stickel (Bob) Nude Male Photographs
http://www.oac.cdlib.org/findaid/ark:/13030/kt1j49r2pm	Stiff (E.) Commonplace Book
http://www.oac.cdlib.org/findaid/ark:/13030/kt2z09r4kz	Stifler (Sarah) Papers
http://www.oac.cdlib.org/findaid/ark:/13030/tf5n39p00z	Still (Claire) Scrapbooks
http://www.oac.cdlib.org/findaid/ark:/13030/kt6m3nf317	Stillman (Charles L.) papers
http://www.oac.cdlib.org/findaid/ark:/13030/kt0199r6gv	Stillman (Francis J.) Letters
http://www.oac.cdlib.org/findaid/ark:/13030/kt2v19r70z	Stillman (Minna) Diary
http://www.oac.cdlib.org/findaid/ark:/13030/c8qc0448	Stilson (Charles L.) Papers
http://www.oac.cdlib.org/findaid/ark:/13030/kt3p3034hc	Stilson (Fielding J.) miscellaneous papers
http://www.oac.cdlib.org/findaid/ark:/13030/c8571d7z	Stilwell (Donald Hiram) Photograph Collection
http://www.oac.cdlib.org/findaid/ark:/13030/tf958006qb	Stilwell (Joseph Warren) papers
http://www.oac.cdlib.org/findaid/ark:/13030/c8h41qpk	Stinchfield (Jean) Ambassador Hotel Publicity
http://www.oac.cdlib.org/findaid/ark:/13030/tf9w1007c7	Stines (Norman C.) Papers
http://www.oac.cdlib.org/findaid/ark:/13030/kt3c603258	Stinnett (Robert B.) miscellaneous papers
http://www.oac.cdlib.org/findaid/ark:/13030/tf8n39n9w7	Stirner (Charles) Papers : (Southern California Waiters Alliance)
http://www.oac.cdlib.org/findaid/ark:/13030/c81r6r2p	Stock Certificate Collection
http://www.oac.cdlib.org/findaid/ark:/13030/kt4g5003nm	Stock (Chester) papers
http://www.oac.cdlib.org/findaid/ark:/13030/tf7x0nb5f0	Stockdale (C. E.) Theatrical Cabinet Photograph Collection
http://www.oac.cdlib.org/findaid/ark:/13030/ft587003r6	Stockfleth (Craig) Zine Collection
http://www.oac.cdlib.org/findaid/ark:/13030/kt4q2nf36v	Stockton Air Field Collection of Mary Salm
http://www.oac.cdlib.org/findaid/ark:/13030/c8ws8vrr	Stockton and Copperopolis Station Plans
http://www.oac.cdlib.org/findaid/ark:/13030/kt1489r7cr	Stockton (Bayard) Collection
http://www.oac.cdlib.org/findaid/ark:/13030/kt067nf0xr	Stockton (Bayard) Papers
http://www.oac.cdlib.org/findaid/ark:/13030/kt1w10367w	"Stockton, Bob (Film Poster Collection)"
http://www.oac.cdlib.org/findaid/ark:/13030/tf9489p0d4	Stockton (Calif.) 19th Century Business Ledgers
http://www.oac.cdlib.org/findaid/ark:/13030/kt1f59r4rz	Stockton (Calif.) City Records
http://www.oac.cdlib.org/findaid/ark:/13030/tf5z09p0st	Stockton (Calif.) Druggist's Records
http://www.oac.cdlib.org/findaid/ark:/13030/tf538nb3sb	"Stockton (Calif.) Furniture Factory Records &amp; ""Fica"" Dorrance Scrapbook"
http://www.oac.cdlib.org/findaid/ark:/13030/tf6w1008s0	Stockton (Calif.) Police Arrest Jail Records
http://www.oac.cdlib.org/findaid/ark:/13030/tf4x0nb3xb	Stockton (Calif.) Public Documents
http://www.oac.cdlib.org/findaid/ark:/13030/tf3x0nb33m	Stockton (Calif.) School District Truancy &amp; Absence Records
http://www.oac.cdlib.org/findaid/ark:/13030/kt200028w6	Stockton Chinese Christian Center Collection
http://www.oac.cdlib.org/findaid/ark:/13030/tf6z09p269	Stockton Cultural Heritage Board Papers
http://www.oac.cdlib.org/findaid/ark:/13030/tf8s201015	Stockton Fire Department Precursor Records
http://www.oac.cdlib.org/findaid/ark:/13030/tf5x0nb117	Stockton (Gilchrist B.) Papers
http://www.oac.cdlib.org/findaid/ark:/13030/tf596nb4df	Stockton Immigrant Women Collection
http://www.oac.cdlib.org/findaid/ark:/13030/kt6c60371j	Stockton Ministerial Association
http://www.oac.cdlib.org/findaid/ark:/13030/tf2s2005w6	Stockton Pen Women Records
http://www.oac.cdlib.org/findaid/ark:/13030/tf200004px	Stockton Symphony League and Association Papers
http://www.oac.cdlib.org/findaid/ark:/13030/c8tq62bs	Stockton (Thomas C.) Papers
http://www.oac.cdlib.org/findaid/ark:/13030/c86d5vn8	STOCKTONSpeaks Collection
http://www.oac.cdlib.org/findaid/ark:/13030/c85719ch	Stockwell (Nancy) Papers
http://www.oac.cdlib.org/findaid/ark:/13030/kt9m3nf5dt	Stoddard (Alexander J.) papers
http://www.oac.cdlib.org/findaid/ark:/13030/c8x067tt	Stoddard (Charles H.) papers
http://www.oac.cdlib.org/findaid/ark:/13030/tf429003qp	Stoddard (Charles Warren) Collection of Papers
http://www.oac.cdlib.org/findaid/ark:/13030/tf7f59n8vm	Stoddard (George D.) Miscellaneous Papers
http://www.oac.cdlib.org/findaid/ark:/13030/c85t3mbd	Stoddard (John) Portfolio of Photographs
http://www.oac.cdlib.org/findaid/ark:/13030/kt5j49s000	Stoelzner (Erich) memoirs
http://www.oac.cdlib.org/findaid/ark:/13030/kt0v19r6d2	Stoerchle (Wolfgang) Papers
http://www.oac.cdlib.org/findaid/ark:/13030/kt9r29s1sx	Stojadinovic (Milan M.) mimeograph
http://www.oac.cdlib.org/findaid/ark:/13030/c8hx1dps	Stokes Collection
http://www.oac.cdlib.org/findaid/ark:/13030/tf767nb5p1	Stokes (Terry) So simple the sadder people
http://www.oac.cdlib.org/findaid/ark:/13030/kt5h4nb2qs	Stokowski (Leopold) Recordings
http://www.oac.cdlib.org/findaid/ark:/13030/kt3n39r6jr	Stolen Years : video tape
http://www.oac.cdlib.org/findaid/ark:/13030/kt0v19p8qs	Stoll (David) Collection
http://www.oac.cdlib.org/findaid/ark:/13030/kt9d5nf4d1	"Stoller (Claude) Collection, 1957-1996"
http://www.oac.cdlib.org/findaid/ark:/13030/kt4n39r7s5	"Stoller (Ezra) Collection, 1947, 1987 (bulk 1947)"
http://www.oac.cdlib.org/findaid/ark:/13030/c8hm59g8	Stoller (Nancy E) Papers
http://www.oac.cdlib.org/findaid/ark:/13030/kt7c6029zb	Stoller (Nancy) Papers
http://www.oac.cdlib.org/findaid/ark:/13030/tf5s2006mg	Stoller (Robert J.) papers
http://www.oac.cdlib.org/findaid/ark:/13030/c8x63kc2	Stolovich
http://www.oac.cdlib.org/findaid/ark:/13030/kt6q2nf5k4	Stolz (Herbert Rowell) Photograph Album
http://www.oac.cdlib.org/findaid/ark:/13030/kt2779r675	Stolz (Lois Meek) Photograph Albums
http://www.oac.cdlib.org/findaid/ark:/13030/kt9w1023b1	Stolz (Lois Meek) Psychology Case Interviews
http://www.oac.cdlib.org/findaid/ark:/13030/kt8z09p8qx	Stolz (Rose C.) collection of theatrical autographs
http://www.oac.cdlib.org/findaid/ark:/13030/c8p84dj4	Stone (Andrew L.) papers
http://www.oac.cdlib.org/findaid/ark:/13030/c87083j4	Stone (Andrew L.) scripts
http://www.oac.cdlib.org/findaid/ark:/13030/c8736sk4	Stone (Calvin Perry) Papers
http://www.oac.cdlib.org/findaid/ark:/13030/ft4199n7j9	"Stone (Donald C., Jr.) Papers"
http://www.oac.cdlib.org/findaid/ark:/13030/c8057gpn	Stone (Douglas Dacre) drawings
http://www.oac.cdlib.org/findaid/ark:/13030/c86h4j5x	Stone (Edward Durell) Collection
http://www.oac.cdlib.org/findaid/ark:/13030/kt1p30349n	Stone (Ellery W.) papers
http://www.oac.cdlib.org/findaid/ark:/13030/kt538nd9xj	Stone (Frank A.) papers
http://www.oac.cdlib.org/findaid/ark:/13030/kt2d5nf18b	Stone (Gene) papers
http://www.oac.cdlib.org/findaid/ark:/13030/kt4n39r8qm	Stone (George E.) papers
http://www.oac.cdlib.org/findaid/ark:/13030/tf567nb345	Stone (Gladys I.) Papers
http://www.oac.cdlib.org/findaid/ark:/13030/kt2290374w	Stone (Gregory Freeman) collection on the Robert F. Kennedy assassination
http://www.oac.cdlib.org/findaid/ark:/13030/c8pk0j8s	Stone Houses of the San Fernando Valley Collection
http://www.oac.cdlib.org/findaid/ark:/13030/kt067nc3q6	Stone (Irving) Papers
http://www.oac.cdlib.org/findaid/ark:/13030/kt4t1nf0ns	Stone (John P.) Papers
http://www.oac.cdlib.org/findaid/ark:/13030/kt767nb522	Stone (Joseph) Papers
http://www.oac.cdlib.org/findaid/ark:/13030/kt6t1nf0z2	Stone (Marcia) papers
http://www.oac.cdlib.org/findaid/ark:/13030/kt5w1033mc	Stone (Michael) typescript
http://www.oac.cdlib.org/findaid/ark:/13030/kt1j49n6t8	Stone (Peter) Papers
http://www.oac.cdlib.org/findaid/ark:/13030/kt5z09s1md	"Stone, Wilfred"
http://www.oac.cdlib.org/findaid/ark:/13030/tf6v19n8g7	"Stone (Wilfred H., Dr.) Papers"
http://www.oac.cdlib.org/findaid/ark:/13030/kt367nf326	Stone (Wilfred Healey) Papers
http://www.oac.cdlib.org/findaid/ark:/13030/kt4870121z	Stonehill (Brian) Papers
http://www.oac.cdlib.org/findaid/ark:/13030/kt7g50388m	Stoneman Family Papers
http://www.oac.cdlib.org/findaid/ark:/13030/kt2s2031bp	Stones (Margaret) Watercolors
http://www.oac.cdlib.org/findaid/ark:/13030/c8sq917v	Stonewall Democratic Club Records
http://www.oac.cdlib.org/findaid/ark:/13030/c8ns0vhd	Stonewall Records
http://www.oac.cdlib.org/findaid/ark:/13030/c8v125bx	Stop Aids Project records
http://www.oac.cdlib.org/findaid/ark:/13030/kt2k4018hf	Stopes (Marie Carmichael) Birth Control Collection
http://www.oac.cdlib.org/findaid/ark:/13030/kt75802205	Storer (James B.) Papers
http://www.oac.cdlib.org/findaid/ark:/13030/c8x63pmf	Storer (Tracy I.) papers
http://www.oac.cdlib.org/findaid/ark:/13030/kt2c6018bj	Storer (Tracy Irwin) Papers
http://www.oac.cdlib.org/findaid/ark:/13030/kt2b69r87s	Storey (Thomas A.) Papers
http://www.oac.cdlib.org/findaid/ark:/13030/kt3v19s0h3	Storey (Thomas A.) Scrapbooks
http://www.oac.cdlib.org/findaid/ark:/13030/c8zw1jbn	Storke (Charles A.) Collection
http://www.oac.cdlib.org/findaid/ark:/13030/kt329035hx	"Storke (Charles A., II) Collection"
http://www.oac.cdlib.org/findaid/ark:/13030/tf9s20081w	Storke (Charles A.) Papers
http://www.oac.cdlib.org/findaid/ark:/13030/tf609nb1gc	Storke (Thomas M.) Papers
http://www.oac.cdlib.org/findaid/ark:/13030/tf6n39n8nh	Storm (Hans O.) Papers
http://www.oac.cdlib.org/findaid/ark:/13030/c81j9c43	Storrow (Letha Lewis) Collection
http://www.oac.cdlib.org/findaid/ark:/13030/kt7p30084h	Story (Harold H.) papers
http://www.oac.cdlib.org/findaid/ark:/13030/c8kh0pt0	Story of Candalaria: The Old Indian Basket Maker
http://www.oac.cdlib.org/findaid/ark:/13030/c8j38t9h	Story of Captain W. R. Johnson
http://www.oac.cdlib.org/findaid/ark:/13030/kt3m3nd8kj	Story of the lost Polish officers mimeograph
http://www.oac.cdlib.org/findaid/ark:/13030/c88p5zgn	Story of the War of 1898 Scrapbook
http://www.oac.cdlib.org/findaid/ark:/13030/kt5v19s1rt	Story (Ralph) outtakes and television programs
http://www.oac.cdlib.org/findaid/ark:/13030/kt5q2nc5x3	Story (Ralph) papers
http://www.oac.cdlib.org/findaid/ark:/13030/tf138n97t3	Story (Russell McCulloch) Papers
http://www.oac.cdlib.org/findaid/ark:/13030/tf0q2nb0f3	Stow (Joseph W.) Letter Book
http://www.oac.cdlib.org/findaid/ark:/13030/c8ht2qq9	Stowe Papers
http://www.oac.cdlib.org/findaid/ark:/13030/kt7s2035b5	Stowell (Ellery Cory) papers
http://www.oac.cdlib.org/findaid/ark:/13030/tf038n97dk	Stowell (Levi) Pocket Diary : transcript
http://www.oac.cdlib.org/findaid/ark:/13030/kt4p3036j5	Stowell (Robert E.) Papers
http://www.oac.cdlib.org/findaid/ark:/13030/kt038nf156	Stoyan (Herbert) collection on LISP programming
http://www.oac.cdlib.org/findaid/ark:/13030/c8qc01xb	Strachan (David Cameron) Intersex Audio-Visual Materials
http://www.oac.cdlib.org/findaid/ark:/13030/c89g5nkh	"Strachan (Gordon C.) Papers, White House Special Files, 1969-1971"
http://www.oac.cdlib.org/findaid/ark:/13030/c8mp51p8	Strack (Joel) Orlando Public Library Display Photographs
http://www.oac.cdlib.org/findaid/ark:/13030/c8348m5j	Strahlmann (Louis and Dolores) Papers
http://www.oac.cdlib.org/findaid/ark:/13030/kt4t1nf3jp	Straight (Edith) Scrapbook
http://www.oac.cdlib.org/findaid/ark:/13030/c8n0179q	"Straight, W. D. (Willard Dickerman), 1880-1918"
http://www.oac.cdlib.org/findaid/ark:/13030/tf2z09n5qt	Stransky (Jaroslav) Papers
http://www.oac.cdlib.org/findaid/ark:/13030/kt5j49s01h	Strasser (Bernard) typescript
http://www.oac.cdlib.org/findaid/ark:/13030/kt000034sj	"Strategic Nuclear Defense, Feasible or Fallible? A Public Forum [videorecording]"
http://www.oac.cdlib.org/findaid/ark:/13030/tf4w10046n	"Stratford Shakespearean Festival, Ontario, Canada - Photographs"
http://www.oac.cdlib.org/findaid/ark:/13030/c8ww7jwg	Stratford Works photograph album
http://www.oac.cdlib.org/findaid/ark:/13030/kt4k4037r3	Strathern (Andrew) and Pamela J. Stewart Photographs and Audiorecordings
http://www.oac.cdlib.org/findaid/ark:/13030/tf6n39p1xq	Stratton Family Collection
http://www.oac.cdlib.org/findaid/ark:/13030/tf2x0n99pj	Stratton (Frederick S.) Papers
http://www.oac.cdlib.org/findaid/ark:/13030/tf2v19n6bz	Stratton (George M.) Papers
http://www.oac.cdlib.org/findaid/ark:/13030/tf4t1nb0tp	Stratton (James T.) Papers
http://www.oac.cdlib.org/findaid/ark:/13030/kt5w1033qx	Stratton (Richard A.) papers
http://www.oac.cdlib.org/findaid/ark:/13030/tf0z09n4g3	Strauss (Joseph) Bridge Plans
http://www.oac.cdlib.org/findaid/ark:/13030/kt6r29s06q	Strauss (Lewis L.) miscellaneous papers
http://www.oac.cdlib.org/findaid/ark:/13030/kt738nf7t3	Stravinsky (Igor) correspondence on The Rake's Progress
http://www.oac.cdlib.org/findaid/ark:/13030/tf1w1002mz	Strawberry Creek Collection
http://www.oac.cdlib.org/findaid/ark:/13030/c80866zk	"Strebel (John) postcards, records and other material"
http://www.oac.cdlib.org/findaid/ark:/13030/c8891567	Street and Road Maps Collection
http://www.oac.cdlib.org/findaid/ark:/13030/kt9x0nf597	Streiber (Art) Photographs
http://www.oac.cdlib.org/findaid/ark:/13030/kt5z09r7tz	Strench (Mary Minthorn) papers
http://www.oac.cdlib.org/findaid/ark:/13030/kt2489r5n7	Stricker (Noemi) appeal
http://www.oac.cdlib.org/findaid/ark:/13030/tf2m3nb0zt	Stricker (Thomas P.) Papers
http://www.oac.cdlib.org/findaid/ark:/13030/kt029034g0	Strickland (Francis Cowles) Papers
http://www.oac.cdlib.org/findaid/ark:/13030/tf938nb4n0	Stricklen (Edward G.) Collection
http://www.oac.cdlib.org/findaid/ark:/13030/c8sq8zpg	Strickler (Fred) oral history interview
http://www.oac.cdlib.org/findaid/ark:/13030/kt1z09r5x9	Strickler (Mervin K.) papers
http://www.oac.cdlib.org/findaid/ark:/13030/kt0b69p9s1	Strike (Hunger ) for Chicano Studies at UCLA
http://www.oac.cdlib.org/findaid/ark:/13030/kt1r29r9qt	Stringfellow Hazardous Waste Site collection
http://www.oac.cdlib.org/findaid/ark:/13030/tf429003sq	Stringham (Irving) Letters to Concerning Birthday Dinner for George H. Howison
http://www.oac.cdlib.org/findaid/ark:/13030/c87p903b	Stringham (Roland I.) drawings of the H. C. Heinz house
http://www.oac.cdlib.org/findaid/ark:/13030/kt0w1032cq	Strobridge (William S.) mimeograph
http://www.oac.cdlib.org/findaid/ark:/13030/c8pr7z10	"Stroing, Adair Daughters of Rebekah and Independent Order of Odd Fellows collection"
http://www.oac.cdlib.org/findaid/ark:/13030/c83x877t	Strom (Gregg) Papers
http://www.oac.cdlib.org/findaid/ark:/13030/c8db840c	Stromberg (Hunt) papers
http://www.oac.cdlib.org/findaid/ark:/13030/c8j10448	Strom-Martin (Virginia) Papers
http://www.oac.cdlib.org/findaid/ark:/13030/kt5b69r8kw	Strong (Agnes L.) journal
http://www.oac.cdlib.org/findaid/ark:/13030/c8bg2qrr	Strong (Dwight) Collection of George Bernard Shaw
http://www.oac.cdlib.org/findaid/ark:/13030/tf8t1nb2wx	Strong (Edward O.) Collection
http://www.oac.cdlib.org/findaid/ark:/13030/c8tx3g5f	"Strong Family Collection, ca. 1880-1910"
http://www.oac.cdlib.org/findaid/ark:/13030/kt329035jf	Strong (Lillian) Collection
http://www.oac.cdlib.org/findaid/ark:/13030/kt8d5nf1v0	Strong (Sydney) newsletters
http://www.oac.cdlib.org/findaid/ark:/13030/kt1b69n701	Strong (William A.) Papers
http://www.oac.cdlib.org/findaid/ark:/13030/kt9h4nf3b5	Stroop (Jurgen) typescript
http://www.oac.cdlib.org/findaid/ark:/13030/kt6d5nf5ts	Strout Family Photographs Documenting Stanford University
http://www.oac.cdlib.org/findaid/ark:/13030/kt8f59s01s	Stroynowski (Juliusz) collection
