rel=cannonical	title	parent	onlineItems
http://www.oac.cdlib.org/findaid/ark:/13030/tf1w1001x4	Crabbe (Mary Freeman) Diaries	ark:/13030/tf458010c5	false
http://www.oac.cdlib.org/findaid/ark:/13030/kt1489r7nw	Crabtree (Charlotte) papers	ark:/13030/tf129008pn	false
http://www.oac.cdlib.org/findaid/ark:/13030/kt5f59s1km	Craft and Folk Art Museum records	ark:/13030/tf129008pn	false
http://www.oac.cdlib.org/findaid/ark:/13030/c8dj5gmh	Craft (Marcella) papers	ark:/13030/tf6t1nc14w	false
http://www.oac.cdlib.org/findaid/ark:/13030/c8cr5vkc	Craftsman Style homes in West Park Tract of Los Angeles photograph album	ark:/13030/tf129008pn	false
http://www.oac.cdlib.org/findaid/ark:/13030/c83f4rrd	Craig (Chase) Collection	ark:/13030/c8736rx6	false
http://www.oac.cdlib.org/findaid/ark:/13030/kt0x0nb07n	Craig (Edith) Papers	ark:/13030/tf129008pn	false
http://www.oac.cdlib.org/findaid/ark:/13030/kt8b69r9sd	Craig (Edward G.) Notes and Drafts for a Plea to George Bernard Shaw	ark:/13030/tf129008pn	false
http://www.oac.cdlib.org/findaid/ark:/13030/kt7f59p0kd	Craig (Edward G.) Papers	ark:/13030/tf129008pn	false
http://www.oac.cdlib.org/findaid/ark:/13030/kt1h4nf353	Craig (Edward Gordon) Collection	ark:/13030/tf1489p250	false
http://www.oac.cdlib.org/findaid/ark:/13030/tf6x0nb2c6	Craig (Gordon Alexander) Papers	ark:/13030/tf458010c5	false
http://www.oac.cdlib.org/findaid/ark:/13030/c8dr2th7	Craig (James Osborne) papers	ark:/13030/kt8779s1dn	false
http://www.oac.cdlib.org/findaid/ark:/13030/c81n8046	Craig (Mary McLaughlin) papers	ark:/13030/kt8779s1dn	false
http://www.oac.cdlib.org/findaid/ark:/13030/tf629007jn	Craig (Robert F.) Papers	ark:/13030/tf129008pn	false
http://www.oac.cdlib.org/findaid/ark:/13030/c8br8t05	Craig (Robert F.) papers and photographs	ark:/13030/kt2n39q9dc	false
http://www.oac.cdlib.org/findaid/ark:/13030/kt6489r7z3	Cram (Ambrose Lanfear) papers	ark:/13030/tf4m3nb8sq	false
http://www.oac.cdlib.org/findaid/ark:/13030/c8fj2j47	Cram (Donald J.) papers	ark:/13030/tf129008pn	false
http://www.oac.cdlib.org/findaid/ark:/13030/c86m37d0	Cramer (Ambrose C.) drawings of the Arthur Meeker residence	ark:/13030/kt8779s1dn	false
http://www.oac.cdlib.org/findaid/ark:/13030/kt0s2016jp	Cramer (James M.) Papers	ark:/13030/tf6g5012g8	false
http://www.oac.cdlib.org/findaid/ark:/13030/kt367nf2r2	Cramer (Sylvia A.) Papers	ark:/13030/tf4779p5jq	false
http://www.oac.cdlib.org/findaid/ark:/13030/kt1g5034gx	Crampton (Frank A.) papers	ark:/13030/tf4m3nb8sq	false
http://www.oac.cdlib.org/findaid/ark:/13030/kt0s20294c	Cranberg (Lawrence) typescript	ark:/13030/tf4m3nb8sq	false
http://www.oac.cdlib.org/findaid/ark:/13030/tf2r29n5sj	Crandall (Berton W.) Photographs	ark:/13030/tf4m3nb8sq	false
http://www.oac.cdlib.org/findaid/ark:/13030/kt6t1nf3mb	Crandall (Berton W) Proof Album Collection	ark:/13030/tf458010c5	false
http://www.oac.cdlib.org/findaid/ark:/13030/kt3z09r68k	Crandall (Elizabeth B.) photograph collection	ark:/13030/tf4m3nb8sq	false
http://www.oac.cdlib.org/findaid/ark:/13030/kt3g5026p5	Crandall (Fred W.) Photographs	ark:/13030/kt709nd069	true
http://www.oac.cdlib.org/findaid/ark:/13030/kt4x0nb29w	Crandall (Shannon) Papers	ark:/13030/tf129008pn	false
http://www.oac.cdlib.org/findaid/ark:/13030/kt0b69r4jw	Crane (Charles Richard) memoirs	ark:/13030/tf4m3nb8sq	false
http://www.oac.cdlib.org/findaid/ark:/13030/c8hh6kpm	Crane (Clarkson) Papers	ark:/13030/tf8j49p7c9	false
http://www.oac.cdlib.org/findaid/ark:/13030/kt8h4nf6s1	Crane (George and Dolly Miller) Collection	ark:/13030/tf458010c5	false
http://www.oac.cdlib.org/findaid/ark:/13030/kt0p3017jh	Crane (Harry) Papers	ark:/13030/kt4199r6d2	false
http://www.oac.cdlib.org/findaid/ark:/13030/kt1199r3xf	Crane (Kent Bruce) collection	ark:/13030/tf4m3nb8sq	false
http://www.oac.cdlib.org/findaid/ark:/13030/kt6x0nf6pg	Cranston (Alan) Papers	ark:/13030/tf7r29p8s0	false
http://www.oac.cdlib.org/findaid/ark:/13030/kt0290329f	Cranston (Joseph A.) papers	ark:/13030/tf4m3nb8sq	false
http://www.oac.cdlib.org/findaid/ark:/13030/c8w66mr7	Cranstone (Susan Marsh) Journals	ark:/13030/kt8489r6nk	false
http://www.oac.cdlib.org/findaid/ark:/13030/kt6489s1s2	Cranton (Hal) Bobby Benson and the Bee Bar Bee Riders scripts	ark:/13030/kt4199r6d2	false
http://www.oac.cdlib.org/findaid/ark:/13030/kt9000386g	Crary (Catherine S.) writings	ark:/13030/tf4m3nb8sq	false
http://www.oac.cdlib.org/findaid/ark:/13030/kt1c6031xj	Crary (Gordon B.) collection	ark:/13030/tf4m3nb8sq	false
http://www.oac.cdlib.org/findaid/ark:/13030/c80c4wk6	Crary Magic Lantern Slide Collection	ark:/13030/kt4c60381d	false
http://www.oac.cdlib.org/findaid/ark:/13030/kt0v19r6vs	Craufurd (John Walkinshaw) Papers	ark:/13030/tf9n39p92k	false
http://www.oac.cdlib.org/findaid/ark:/13030/kt1j49r1hj	Craven (Bill) Papers	ark:/13030/tf6g5012g8	false
http://www.oac.cdlib.org/findaid/ark:/13030/c89888cb	Crawford (Dan) Papers and Photographs	ark:/13030/tf1489p250	false
http://www.oac.cdlib.org/findaid/ark:/13030/tf6h4nb171	Crawford (Ellison L.) Collection	ark:/13030/tf5r29p4sf	false
http://www.oac.cdlib.org/findaid/ark:/13030/kt067nf108	Crawford et al. v. Board of Education of the City of Los Angeles et al. records	ark:/13030/tf1p3009z6	false
http://www.oac.cdlib.org/findaid/ark:/13030/c86972kk	Crawford (Rowland Henry) papers	ark:/13030/kt8779s1dn	false
http://www.oac.cdlib.org/findaid/ark:/13030/tf1p30043v	Crawhall (Joseph) Papers	ark:/13030/tf129008pn	false
http://www.oac.cdlib.org/findaid/ark:/13030/tf696nb3pd	Cray (Ed) Papers	ark:/13030/tf129008pn	false
http://www.oac.cdlib.org/findaid/ark:/13030/c8571dps	Cray (Ed) papers	ark:/13030/tf6t1nc15d	false
http://www.oac.cdlib.org/findaid/ark:/13030/tf187001df	C.R.B. Educational Foundation Records	ark:/13030/tf4m3nb8sq	false
http://www.oac.cdlib.org/findaid/ark:/13030/kt25803202	Córdova (Jeanne) Papers and Photographs	ark:/13030/kt2n39q9dc	false
http://www.oac.cdlib.org/findaid/ark:/13030/kt1s2032t3	Creekmore (Hubert) collection on Ezra Pound	ark:/13030/tf6t1nc14w	false
http://www.oac.cdlib.org/findaid/ark:/13030/tf2c600237	Creel (George) Miscellaneous Papers	ark:/13030/tf4m3nb8sq	false
http://www.oac.cdlib.org/findaid/ark:/13030/tf7b69n911	Creeley (Robert)	ark:/13030/tf5r29p4tz	false
http://www.oac.cdlib.org/findaid/ark:/13030/kt6r29r1vk	Creeley (Robert) Audio Tapes	ark:/13030/tf5r29p4tz	false
http://www.oac.cdlib.org/findaid/ark:/13030/kt6v19n95d	Creeley (Robert) Computer Files	ark:/13030/tf5r29p4tz	true
http://www.oac.cdlib.org/findaid/ark:/13030/c89k48km	Crest Associates Records	ark:/13030/kt8g5040dk	false
http://www.oac.cdlib.org/findaid/ark:/13030/ft6199n7kf	Cretzianu (Alexandru) Papers	ark:/13030/tf4m3nb8sq	false
http://www.oac.cdlib.org/findaid/ark:/13030/c8dr2tfb	Crew Lists and documents	ark:/13030/tf9d5nc0sj	false
http://www.oac.cdlib.org/findaid/ark:/13030/c85m673s	Crew Team. Administrative files and photographs.	ark:/13030/tf1d5nb4kf	false
http://www.oac.cdlib.org/findaid/ark:/13030/tf329004j8	Crews (Judson) Papers	ark:/13030/tf129008pn	false
http://www.oac.cdlib.org/findaid/ark:/13030/kt1k40250c	Crick (Francis) Personal Papers	ark:/13030/tf5r29p653	false
http://www.oac.cdlib.org/findaid/ark:/13030/kt0z09r26p	Crim (Alonzo A.) papers	ark:/13030/tf4m3nb8sq	false
http://www.oac.cdlib.org/findaid/ark:/13030/c89w0hpf	Criminal Case Files -- County Court	ark:/13030/kt5q2nf4w0	false
http://www.oac.cdlib.org/findaid/ark:/13030/c8639rzg	Criminal Case Files -- Court of Sessions	ark:/13030/kt5q2nf4w0	false
http://www.oac.cdlib.org/findaid/ark:/13030/c8fn18d5	Criminal Case Files -- Superior Court	ark:/13030/kt5q2nf4w0	false
http://www.oac.cdlib.org/findaid/ark:/13030/c80g3mnf	Criminal Complaint of Daniel Dubois against Zuni Indians	ark:/13030/kt8489r6nk	false
http://www.oac.cdlib.org/findaid/ark:/13030/tf6s2004rw	Criminal Justice Council Records	ark:/13030/tf6g5012g8	false
http://www.oac.cdlib.org/findaid/ark:/13030/kt838nf187	Cripe (Harry E.) papers	ark:/13030/tf4m3nb8sq	false
http://www.oac.cdlib.org/findaid/ark:/13030/kt5z09s26p	Crippen Family Papers	ark:/13030/tf5r29p653	false
http://www.oac.cdlib.org/findaid/ark:/13030/kt2c6036k3	(Crippen) George. Business Records	ark:/13030/tf5r29p653	false
http://www.oac.cdlib.org/findaid/ark:/13030/kt7g5034z1	Crispell (Reuben B.) papers	ark:/13030/tf4m3nb8sq	false
http://www.oac.cdlib.org/findaid/ark:/13030/tf6q2nb2rk	Crissy Field Tidal Basin Project Collection	ark:/13030/tf009nb42r	false
http://www.oac.cdlib.org/findaid/ark:/13030/tf3290038n	Critchlow (Edward B.) Papers	ark:/13030/tf7r29p8s0	false
http://www.oac.cdlib.org/findaid/ark:/13030/c88c9xf6	Crites (Arthur S.) illustrations for Pioneer days in Kern County	ark:/13030/tf129008pn	false
http://www.oac.cdlib.org/findaid/ark:/13030/ft238nb072	Crites (Arthur S.) Papers	ark:/13030/tf129008pn	false
http://www.oac.cdlib.org/findaid/ark:/13030/kt9x0nf6pd	"Critical Theory Institute Manuscript Materials (University of California, Irvine)"	ark:/13030/kt1m3nb11c	false
http://www.oac.cdlib.org/findaid/ark:/13030/kt5k403303	"Critical Theory Institute (University of California, Irvine) audio and video recordings"	ark:/13030/kt1m3nb11c	false
http://www.oac.cdlib.org/findaid/ark:/13030/tf5q2nb391	Critical Theory Offprint Collection	ark:/13030/kt1m3nb11c	false
http://www.oac.cdlib.org/findaid/ark:/13030/kt1r29r9p9	Crittenden (Alexander Parker) Papers	ark:/13030/kt8s2020gp	false
http://www.oac.cdlib.org/findaid/ark:/13030/tf996nb6ps	Crittenden (Bradford M.) Collection	ark:/13030/tf609nb7wg	false
http://www.oac.cdlib.org/findaid/ark:/13030/tf9p3010tq	Crittenden (Bradford S.) Papers	ark:/13030/tf609nb7wg	false
http://www.oac.cdlib.org/findaid/ark:/13030/kt7h4nf27h	Croatian subject collection	ark:/13030/tf4m3nb8sq	false
http://www.oac.cdlib.org/findaid/ark:/13030/kt2n39r6x4	Crocheron (Bertram H.) Papers	ark:/13030/tf1489p250	false
http://www.oac.cdlib.org/findaid/ark:/13030/kt0199r4z4	Crocker (C. Templeton) Papers	ark:/13030/kt9k4037h1	false
http://www.oac.cdlib.org/findaid/ark:/13030/kt4x0nf0c9	Crocker (George N.) papers	ark:/13030/tf4m3nb8sq	false
http://www.oac.cdlib.org/findaid/ark:/13030/c8445nv3	Crocker (Harry) papers	ark:/13030/c8ff3t03	false
http://www.oac.cdlib.org/findaid/ark:/13030/tf1199n4v6	Crocker (Henry R. &amp; May Hall) Collection	ark:/13030/tf1f59p2n6	false
http://www.oac.cdlib.org/findaid/ark:/13030/tf5n39n781	Crocker (Mary V. I.) Papers	ark:/13030/tf7v19p5mm	false
http://www.oac.cdlib.org/findaid/ark:/13030/tf958007j7	Crocker (Richard L.) Papers	ark:/13030/tf4000119v	false
http://www.oac.cdlib.org/findaid/ark:/13030/c8tx3hhb	Crockett (Dick) papers	ark:/13030/c8ff3t03	false
http://www.oac.cdlib.org/findaid/ark:/13030/tf6779n8ht	Crockett (Joseph B.) Papers	ark:/13030/tf7r29p8s0	false
http://www.oac.cdlib.org/findaid/ark:/13030/tf0p3003h8	Cromwell (P.W.) Detroit Political Cartoons Collection	ark:/13030/tf129008pn	false
http://www.oac.cdlib.org/findaid/ark:/13030/kt0d5nf30j	Cronbach (Lee J.) Correspondence with James B. Conant	ark:/13030/tf458010c5	false
http://www.oac.cdlib.org/findaid/ark:/13030/kt8489r7cx	Cronbach (Lee J.) papers	ark:/13030/tf4m3nb8sq	false
http://www.oac.cdlib.org/findaid/ark:/13030/kt687037v9	Cronbach (Lee J.) Papers	ark:/13030/tf458010c5	false
http://www.oac.cdlib.org/findaid/ark:/13030/c8w0985j	Crone (Frank L.) Collection	ark:/13030/tf029009dp	false
http://www.oac.cdlib.org/findaid/ark:/13030/kt5c6033w7	Cronin (Joseph M.) papers	ark:/13030/tf4m3nb8sq	false
http://www.oac.cdlib.org/findaid/ark:/13030/kt129030rh	Cronje (Suzanne) miscellaneous papers	ark:/13030/tf4m3nb8sq	false
http://www.oac.cdlib.org/findaid/ark:/13030/c83t9jq5	Crook (General George H.) Collection	ark:/13030/kt8489r6nk	false
http://www.oac.cdlib.org/findaid/ark:/13030/c8wh2ndr	Crook (Rudolph L.) papers	ark:/13030/tf4m3nb8sq	false
http://www.oac.cdlib.org/findaid/ark:/13030/kt2d5nf1cw	"Crook (Welton J.), ""Linotype metal. Part I, Preliminary Study, Experimental Alloys, Methods of Manufacture"" Typescript"	ark:/13030/tf458010c5	false
http://www.oac.cdlib.org/findaid/ark:/13030/kt3199s1qf	"Crooks, Lawrence Radiologic Imaging Laboratory Records"	ark:/13030/tf0h4nb4sw	false
http://www.oac.cdlib.org/findaid/ark:/13030/kt3z09q52j	Crooks (Richard and Mildred) Collection	ark:/13030/kt1v19q1s6	false
http://www.oac.cdlib.org/findaid/ark:/13030/kt487033w8	Crosby (Elisha Oscar) Papers	ark:/13030/tf5r29p653	false
http://www.oac.cdlib.org/findaid/ark:/13030/tf2v19n928	Crosby (Harry) Collection	ark:/13030/tf5r29p653	false
http://www.oac.cdlib.org/findaid/ark:/13030/kt1s2035kx	Crosett (Lucia R.) Papers	ark:/13030/kt8s2020gp	false
http://www.oac.cdlib.org/findaid/ark:/13030/kt7z09s557	Cross (Charles N.) Syllabus for Heat Engine Classes	ark:/13030/tf458010c5	false
http://www.oac.cdlib.org/findaid/ark:/13030/kt967nd67n	"Cross Cultural Center records (University of California, Irvine)"	ark:/13030/kt3v19n8bk	false
http://www.oac.cdlib.org/findaid/ark:/13030/c8b85b29	Cross Dressing Newsletters Collection	ark:/13030/c8736rx6	false
http://www.oac.cdlib.org/findaid/ark:/13030/kt958039c9	Cross (Henry S.) Papers	ark:/13030/tf458010c5	false
http://www.oac.cdlib.org/findaid/ark:/13030/tf787005qw	Cross (Ira) - California Labor Notes	ark:/13030/tf7r29p8s0	false
http://www.oac.cdlib.org/findaid/ark:/13030/tf3q2n999v	Cross (Ralph H.) Papers	ark:/13030/tf7v19p5mm	false
http://www.oac.cdlib.org/findaid/ark:/13030/kt2k4032jz	Cross (Rowland McLean) papers	ark:/13030/tf4m3nb8sq	false
http://www.oac.cdlib.org/findaid/ark:/13030/c8sf2tkf	Cross (Steve) Orange County Pride Festival Photographs	ark:/13030/kt2n39q9dc	false
http://www.oac.cdlib.org/findaid/ark:/13030/kt8n39s31j	"Cross (Stuart G.), ""Stanford and Yosemite"" Typescript"	ark:/13030/tf458010c5	true
http://www.oac.cdlib.org/findaid/ark:/13030/tf6k4004n1	Cross (William B.) Papers	ark:/13030/tf5r29p4sf	false
http://www.oac.cdlib.org/findaid/ark:/13030/kt7f59s3pr	Crossett (James L.) Papers	ark:/13030/kt8s2020gp	false
http://www.oac.cdlib.org/findaid/ark:/13030/kt4k4037qk	Crossett (Julia H.) Papers	ark:/13030/kt8s2020gp	false
http://www.oac.cdlib.org/findaid/ark:/13030/kt9h4nf7j6	Crossing the line certificate	ark:/13030/tf9d5nc0sj	false
http://www.oac.cdlib.org/findaid/ark:/13030/tf2r29n976	Crossman (Arthur G.) Collection of UCLA Songs	ark:/13030/kt4199r6d2	false
http://www.oac.cdlib.org/findaid/ark:/13030/kt0t1nc55t	Crosson (Robert) Papers	ark:/13030/tf5r29p653	false
http://www.oac.cdlib.org/findaid/ark:/13030/kt3h4nf2p0	Crosten (William L.) Papers	ark:/13030/tf458010c5	false
http://www.oac.cdlib.org/findaid/ark:/13030/kt3m3nf2c0	Crothers (George E.) Papers	ark:/13030/tf458010c5	false
http://www.oac.cdlib.org/findaid/ark:/13030/kt7r29s171	Crotty (Homer D.) papers and addenda	ark:/13030/tf209nb609	false
http://www.oac.cdlib.org/findaid/ark:/13030/tf938nb625	Crouch (Lois) papers	ark:/13030/tf129008pn	false
http://www.oac.cdlib.org/findaid/ark:/13030/tf4580036k	Crouch (Paul) Papers	ark:/13030/tf4m3nb8sq	false
http://www.oac.cdlib.org/findaid/ark:/13030/tf2h4nb1mg	Crouch (Winston W.) Papers	ark:/13030/tf129008pn	false
http://www.oac.cdlib.org/findaid/ark:/13030/c8tm7bwm	Crouchett (Lawrence P.) Papers	ark:/13030/kt9c6029ms	false
http://www.oac.cdlib.org/findaid/ark:/13030/kt1779r3qn	Crouzot (Henri) typescript	ark:/13030/tf4m3nb8sq	false
http://www.oac.cdlib.org/findaid/ark:/13030/kt6779r5wr	Crow (Leslie) Papers	ark:/13030/tf609nb7wg	false
http://www.oac.cdlib.org/findaid/ark:/13030/ft2s20031p	Crowell (William C.) Collection	ark:/13030/tf787013z0	false
http://www.oac.cdlib.org/findaid/ark:/13030/kt0h4nf0nk	Crowfoot (Mary McCaulley) Stanford photograph album	ark:/13030/tf458010c5	false
http://www.oac.cdlib.org/findaid/ark:/13030/tf9j49p101	Crowley Maritime Corporation Pictorial Collection	ark:/13030/tf7r29p8s0	false
http://www.oac.cdlib.org/findaid/ark:/13030/tf487003rh	Crowley Maritime Corporation Records	ark:/13030/tf7r29p8s0	false
http://www.oac.cdlib.org/findaid/ark:/13030/kt5h4nf5xp	Crowley (Mart) Papers	ark:/13030/kt4199r6d2	false
http://www.oac.cdlib.org/findaid/ark:/13030/tf009n96tn	Crown (Robert W.) Papers	ark:/13030/tf6g5012g8	false
http://www.oac.cdlib.org/findaid/ark:/13030/tf267n9977	Crown Zellerbach Corporation Photograph Collection	ark:/13030/tf7r29p8s0	false
http://www.oac.cdlib.org/findaid/ark:/13030/tf7z09n9mr	Crown Zellerbach Corporation Records	ark:/13030/tf7r29p8s0	false
http://www.oac.cdlib.org/findaid/ark:/13030/tf358002hf	Crozier (Brian) Papers	ark:/13030/tf4m3nb8sq	false
http://www.oac.cdlib.org/findaid/ark:/13030/kt10002563	Cruess (William Vere) Papers	ark:/13030/tf1489p250	false
http://www.oac.cdlib.org/findaid/ark:/13030/kt6p30390z	"Cruikshank (George), An Essay on the Genius of"	ark:/13030/tf9n39p92k	false
http://www.oac.cdlib.org/findaid/ark:/13030/c8rj4gx8	Cruikshank (George) Etchings	ark:/13030/tf1p3008cx	false
http://www.oac.cdlib.org/findaid/ark:/13030/tf8h4nb31h	Cruikshank (George) Papers	ark:/13030/tf209nb609	false
http://www.oac.cdlib.org/findaid/ark:/13030/kt8199s2fb	Cruikshank (Margaret) papers	ark:/13030/tf129008pn	false
http://www.oac.cdlib.org/findaid/ark:/13030/c80z71nr	Cruising (motion picture) Collection	ark:/13030/kt2n39q9dc	false
http://www.oac.cdlib.org/findaid/ark:/13030/kt2r29q890	Crum (Dick)	ark:/13030/kt2g501822	false
http://www.oac.cdlib.org/findaid/ark:/13030/kt6199q2b8	Crum (Dorothy B.) Collection	ark:/13030/tf129008pn	false
http://www.oac.cdlib.org/findaid/ark:/13030/tf9s2010ns	Crummer (Le Roy) Papers	ark:/13030/tf0h4nb4sw	false
http://www.oac.cdlib.org/findaid/ark:/13030/kt9g503845	Cruz Vermelha Portuguesa. Delegacao em Luanda typescript	ark:/13030/tf4m3nb8sq	false
http://www.oac.cdlib.org/findaid/ark:/13030/kt6p3036wz	Cruz-Takash (Paule) Papers	ark:/13030/kt187015vw	false
http://www.oac.cdlib.org/findaid/ark:/13030/c8pc330w	Cryer (George E.) Papers	ark:/13030/kt4c60381d	false
http://www.oac.cdlib.org/findaid/ark:/13030/kt5580378j	Crystal City 50th anniversary reunion album printed material	ark:/13030/tf4m3nb8sq	false
http://www.oac.cdlib.org/findaid/ark:/13030/tf9k4009jt	Crystal Ice Mfg. Co. Records	ark:/13030/tf129008pn	false
http://www.oac.cdlib.org/findaid/ark:/13030/kt9c6036dp	Crystal (Thomas L.) papers	ark:/13030/tf4m3nb8sq	false
http://www.oac.cdlib.org/findaid/ark:/13030/c8k35sdm	Csejtey (Bela) papers	ark:/13030/tf4m3nb8sq	false
http://www.oac.cdlib.org/findaid/ark:/13030/kt767nf0xx	Csejtey (Vitez Bela) interview transcript	ark:/13030/tf4m3nb8sq	false
http://www.oac.cdlib.org/findaid/ark:/13030/tf5f59n78q	CSUDH President's Office - Brownell (John) Papers	ark:/13030/tf029009dp	false
http://www.oac.cdlib.org/findaid/ark:/13030/tf6c6004nq	CSUDH President's Office - Butwell (Richard) Papers	ark:/13030/tf029009dp	false
http://www.oac.cdlib.org/findaid/ark:/13030/tf4q2nb02n	CSUDH President's Office - Cain (Leo F.) Papers	ark:/13030/tf029009dp	false
http://www.oac.cdlib.org/findaid/ark:/13030/kt2h4nf1w9	CSUDH President's Office - Detweiler (Robert C.) Papers	ark:/13030/tf029009dp	false
http://www.oac.cdlib.org/findaid/ark:/13030/tf3r29n62g	CSUDH President's Office - Gerth (Donald R.) Papers	ark:/13030/tf029009dp	false
http://www.oac.cdlib.org/findaid/ark:/13030/c88p62pz	CSUN Leaders Oral History Project Collection	ark:/13030/c8tx3gc4	false
http://www.oac.cdlib.org/findaid/ark:/13030/kt6h4nd4cs	Cuadros (Gil) Collection	ark:/13030/kt187015vw	false
http://www.oac.cdlib.org/findaid/ark:/13030/kt100010mf	Cuba / Haiti Photograph Album	ark:/13030/kt2j49q7f8	false
http://www.oac.cdlib.org/findaid/ark:/13030/c8gh9m4p	Cuba Photographs	ark:/13030/kt2j49q7f8	false
http://www.oac.cdlib.org/findaid/ark:/13030/c8ws8sj7	Cuba Subject Collection	ark:/13030/kt2j49q7f8	false
http://www.oac.cdlib.org/findaid/ark:/13030/kt000030ff	Cuban Freedom Committee records	ark:/13030/tf4m3nb8sq	false
http://www.oac.cdlib.org/findaid/ark:/13030/hb2k4008kp	Cuban Poster Collection	ark:/13030/tf7r29p8s0	true
http://www.oac.cdlib.org/findaid/ark:/13030/kt3h4nc6fd	Cuban Revolution Collection	ark:/13030/tf129008pn	false
http://www.oac.cdlib.org/findaid/ark:/13030/tf6b69n7x6	Cuban Subject Collection	ark:/13030/tf4m3nb8sq	false
http://www.oac.cdlib.org/findaid/ark:/13030/tf7h4nb2pj	Cubberley (Ellwood Patterson) Papers	ark:/13030/tf458010c5	false
http://www.oac.cdlib.org/findaid/ark:/13030/kt9t1nf4ps	Cubelic (Ratomir Josip) memoranda	ark:/13030/tf4m3nb8sq	false
http://www.oac.cdlib.org/findaid/ark:/13030/kt7v19r9f6	Cubillos Sallato (Hernan) papers	ark:/13030/tf4m3nb8sq	false
http://www.oac.cdlib.org/findaid/ark:/13030/c8xk8g5t	Cuir Underground Records	ark:/13030/tf8j49p7c9	false
http://www.oac.cdlib.org/findaid/ark:/13030/c8b27wn7	Cukor (George) papers	ark:/13030/c8ff3t03	true
